F0,VUV,NAQ,QOQ,H1H2,PSP,MDQ,peakSlope,Rd,Rd_conf,creak,MCEP_0,MCEP_1,MCEP_2,MCEP_3,MCEP_4,MCEP_5,MCEP_6,MCEP_7,MCEP_8,MCEP_9,MCEP_10,MCEP_11,MCEP_12,MCEP_13,MCEP_14,MCEP_15,MCEP_16,MCEP_17,MCEP_18,MCEP_19,MCEP_20,MCEP_21,MCEP_22,MCEP_23,MCEP_24,HMPDM_0,HMPDM_1,HMPDM_2,HMPDM_3,HMPDM_4,HMPDM_5,HMPDM_6,HMPDM_7,HMPDM_8,HMPDM_9,HMPDM_10,HMPDM_11,HMPDM_12,HMPDM_13,HMPDM_14,HMPDM_15,HMPDM_16,HMPDM_17,HMPDM_18,HMPDM_19,HMPDM_20,HMPDM_21,HMPDM_22,HMPDM_23,HMPDM_24,HMPDD_0,HMPDD_1,HMPDD_2,HMPDD_3,HMPDD_4,HMPDD_5,HMPDD_6,HMPDD_7,HMPDD_8,HMPDD_9,HMPDD_10,HMPDD_11,HMPDD_12,
96.5,1,0.05621,0.16721,-7.3485,1.2451,0.077342,-0.33564,1.605,0.29983,0.068855,-7.4358,1.5793,0.16457,1.0682,-0.25446,-0.15481,-0.28352,-0.20858,-0.31323,-0.03424,-0.26587,0.1205,-0.11698,0.016515,-0.011663,0.060703,-0.059643,-0.24162,0.15512,0.1965,-0.13056,-0.086478,0.014592,0.0735,0.11127,0,0,0,0,0,0,0,0.041574,0.2291,1.5197,-3.1384,-1.9235,-1.5087,-1.4175,-0.54281,-0.65795,-0.24957,-0.82477,-1.1663,-0.81908,-0.45606,-0.45106,-0.59414,-0.50352,-0.6227,-0.54126,-1.0807,-0.81731,-0.77549,-0.34495,-0.38261,-0.5674,-0.438,-0.52908,-0.49447,-0.41157,-0.4089,-0.18714
97,1,0.058589,0.15483,-7.988,1.2217,0.10965,-0.33339,2.0759,0.29479,0.060451,-7.4544,1.6167,0.11811,1.1028,-0.29356,-0.23835,-0.27525,-0.18851,-0.27452,-0.049089,-0.27971,0.11479,-0.12684,0.016079,-0.015,-0.040438,0.057697,-0.24305,0.068771,0.27912,-0.066376,-0.10264,-0.11024,0.10913,0.14412,0,0,0,0,0,0,0,0.044954,0.24182,1.4991,3.1319,-1.9166,-1.5035,-1.4446,-0.5305,-0.68896,-0.22542,-0.7779,-1.2077,-0.80295,-0.46917,-0.47211,-0.58925,-0.49845,-0.61697,-0.56732,-1.1324,-0.83506,-0.77911,-0.31807,-0.37022,-0.55447,-0.41367,-0.50559,-0.50312,-0.39039,-0.39977,-0.19652
97.5,1,0.074917,0.20995,-7.7835,0.87839,0.084767,-0.33299,2.2328,0.27415,0.049812,-7.3851,1.6519,0.14102,1.0799,-0.24934,-0.28605,-0.2233,-0.072921,-0.28021,-0.13787,-0.2302,0.22471,-0.25829,0.1234,0.0071558,-0.043334,-0.017866,-0.16938,0.044029,0.23371,0.030606,-0.15714,-0.081157,0.13649,0.07086,0,0,0,0,0,0,0,0.047761,0.25229,1.4782,3.1202,-1.9063,-1.4972,-1.4697,-0.5157,-0.72229,-0.20872,-0.73659,-1.2428,-0.79324,-0.48287,-0.49369,-0.58273,-0.48652,-0.61506,-0.58325,-1.1825,-0.85395,-0.77824,-0.29936,-0.36598,-0.54877,-0.39863,-0.48312,-0.5006,-0.36543,-0.39052,-0.20789
98.5,1,0.065595,0.18007,-8.3689,1.0204,0.098471,-0.33673,1.7818,0.32787,0.039839,-7.3661,1.657,0.20086,1.1181,-0.23374,-0.35899,-0.28701,-0.0084811,-0.29302,-0.11262,-0.31358,0.2572,-0.23431,0.074653,0.022156,-0.1715,0.033717,-0.081596,0.02036,0.13842,-0.006515,-0.098515,-0.13968,0.23493,0.11039,0,0,0,0,0,0,0,0.050093,0.26067,1.4572,3.1094,-1.8939,-1.4913,-1.4921,-0.49912,-0.75791,-0.20523,-0.70566,-1.2989,-0.79219,-0.49616,-0.51176,-0.57448,-0.46907,-0.61747,-0.58141,-1.2085,-0.86657,-0.77856,-0.29836,-0.37894,-0.5584,-0.40003,-0.47012,-0.49393,-0.34151,-0.37736,-0.21454
99,1,0.059262,0.16841,-8.7436,0.72202,0.13805,-0.33433,2.0449,0.35936,0.032348,-7.4129,1.6612,0.22873,1.1338,-0.22179,-0.46899,-0.27417,0.10452,-0.25448,-0.17261,-0.29144,0.23607,-0.27055,0.026555,0.14469,-0.095674,-0.013783,-0.10796,0.0059039,0.12345,0.058959,-0.078435,-0.13893,0.17492,0.12651,0,0,0,0,0,0,0,0.052087,0.2674,1.4369,3.1001,-1.8801,-1.4856,-1.5099,-0.48267,-0.79113,-0.20755,-0.68306,-1.3583,-0.78667,-0.50651,-0.52821,-0.56251,-0.44234,-0.62255,-0.55932,-1.2009,-0.867,-0.78522,-0.31796,-0.41131,-0.58374,-0.42035,-0.47131,-0.49044,-0.327,-0.36355,-0.21469
99.5,1,0.049215,0.27888,-8.2581,0.77116,0.14003,-0.33174,2.0448,0.32493,0.024445,-7.4359,1.7337,0.22871,1.0203,-0.082745,-0.4562,-0.27492,0.075987,-0.28592,-0.077711,-0.24754,0.18807,-0.2816,0.024585,0.1217,-0.12849,-0.049835,-0.030366,0.090204,0.02835,-0.0087622,0.029144,-0.15484,0.16979,0.054285,0,0,0,0,0,0,0,0.053186,0.27072,1.4144,3.0917,-1.8653,-1.479,-1.5231,-0.46529,-0.81627,-0.20622,-0.66846,-1.3887,-0.77738,-0.51154,-0.54331,-0.5469,-0.39424,-0.62818,-0.52631,-1.1789,-0.86137,-0.79359,-0.34866,-0.44414,-0.60743,-0.44834,-0.47604,-0.49308,-0.32518,-0.35696,-0.21726
99.5,1,0.070559,0.21649,-7.8134,1.9489,0.10808,-0.33153,1.5909,0.31298,0.017854,-7.5723,1.7582,0.34783,0.92044,-0.13328,-0.33611,-0.32726,0.057114,-0.20569,-0.10733,-0.29635,0.16306,-0.16418,0.035475,0.041852,-0.15134,-0.066652,-0.032842,0.14219,0.013751,-0.023917,0.010387,-0.015686,0.043431,0.021159,0,0,0,0,0,0,0,0.05399,0.27221,1.3887,3.0807,-1.8521,-1.4726,-1.5327,-0.4459,-0.83327,-0.20751,-0.6582,-1.4191,-0.75682,-0.51307,-0.55941,-0.52892,-0.34129,-0.63111,-0.4836,-1.1484,-0.85817,-0.80406,-0.38887,-0.47661,-0.63036,-0.47895,-0.48216,-0.49261,-0.32944,-0.3528,-0.22146
99,1,0.082665,0.19218,-8.1247,1.025,0.10324,-0.33399,1.5847,0.28943,0.012905,-7.9253,1.8211,0.47053,0.69777,-0.079075,0.0057541,-0.46205,-0.020359,-0.058753,-0.098243,-0.35014,0.095199,-0.18079,0.086836,0.13619,-0.13989,0.0012979,0.0054868,-0.00020992,0.029015,0.073077,-0.023513,-0.026894,0.018187,-0.013297,0,0,0,0,0,0,0,0.054477,0.27209,1.3623,3.0682,-1.8402,-1.4658,-1.5379,-0.42422,-0.8421,-0.2126,-0.64419,-1.4701,-0.72177,-0.51127,-0.57492,-0.51044,-0.29791,-0.63028,-0.43501,-1.1196,-0.86599,-0.81297,-0.42577,-0.50371,-0.64681,-0.50641,-0.48826,-0.48412,-0.33891,-0.34929,-0.2278
98,1,0.088184,0.20253,-6.8672,0.78737,0.12809,-0.34343,1.6227,0.33834,0.0086665,-7.8626,2.0019,0.20091,0.32421,-0.077474,0.31453,-0.38401,-0.17161,-0.17896,-0.18734,-0.15105,-0.052404,-0.21091,0.082285,0.048066,-0.038076,0.051493,-0.081176,0.097762,-0.030115,-0.056665,0.0508,-0.0078945,0.013624,-0.079097,0,0,0,0,0,0,0,0.054504,0.27009,1.3342,3.054,-1.8306,-1.4581,-1.5401,-0.39999,-0.84244,-0.21991,-0.6288,-1.5284,-0.68109,-0.50491,-0.59237,-0.49261,-0.26845,-0.62743,-0.38385,-1.0942,-0.87621,-0.81929,-0.4556,-0.52486,-0.65349,-0.52935,-0.49392,-0.46914,-0.35135,-0.35039,-0.23876
96,1,0.072988,0.16568,-6.648,0.48578,0.13111,-0.3706,1.6605,0.41085,0.006031,-7.8885,1.9439,0.094088,0.29539,-0.022504,0.40687,-0.24886,-0.17163,-0.22046,-0.11953,0.001263,-0.032496,-0.13577,0.14152,-0.085482,-0.092734,0.087996,-0.065723,0.16537,-0.041132,-0.0032134,0.11005,-0.10354,0.066854,-0.14842,0,0,0,0,0,0,0,0.054651,0.2681,1.3056,3.0377,-1.8222,-1.4486,-1.5399,-0.37379,-0.83403,-0.23241,-0.6115,-1.5574,-0.63767,-0.49388,-0.61387,-0.47164,-0.24481,-0.6277,-0.33194,-1.0617,-0.88042,-0.82245,-0.48774,-0.54815,-0.65959,-0.54983,-0.50262,-0.45209,-0.36159,-0.35363,-0.25016
94.5,1,0.055153,0.13232,-5.4157,0.32253,0.13792,-0.39174,1.537,0.39625,0.0049032,-8.2227,1.5896,0.098005,0.65727,0.11363,0.1406,-0.22559,0.087632,-0.085274,-0.085885,-0.021559,-0.099129,-0.16156,0.2837,-0.097785,0.027417,0.088663,0.038334,-0.029679,0.007777,0.084282,-0.051408,-0.15351,0.087039,-0.18267,0,0,0,0,0,0,0,0.054825,0.26626,1.2776,3.0216,-1.8113,-1.4343,-1.5364,-0.34544,-0.81665,-0.2419,-0.5883,-1.5597,-0.59254,-0.48076,-0.63339,-0.44613,-0.22828,-0.63293,-0.28339,-1.0236,-0.87856,-0.82147,-0.52296,-0.57133,-0.66582,-0.56573,-0.50946,-0.44125,-0.37265,-0.35669,-0.26108
94,1,0.069119,0.27751,4.5606,0.18945,0.1107,-0.39718,1.4758,0.53301,0.0051745,-8.3555,1.271,0.30115,0.57036,0.2362,-0.049342,0.047052,0.45178,-0.13175,0.11282,-0.0057085,0.039519,-0.071742,0.24805,-0.12585,-0.10577,0.056437,-0.082758,-0.092146,-0.069765,-0.12421,-0.038203,0.019327,0.17579,-0.14379,0,0,0,0,0,0,0,0.054761,0.26385,1.2475,3.0039,-1.7977,-1.4154,-1.53,-0.31532,-0.79447,-0.2364,-0.56051,-1.5748,-0.54658,-0.46724,-0.64892,-0.42255,-0.24105,-0.64447,-0.2419,-0.99052,-0.87384,-0.82662,-0.55909,-0.58797,-0.66651,-0.57636,-0.51306,-0.43556,-0.38496,-0.35635,-0.27083
94.5,1,0.070028,0.29826,6.4863,0.15653,0.10139,-0.40105,1.301,0.61947,0.0041039,-8.3301,1.1038,0.11931,0.53804,0.24132,0.12494,0.056187,0.32558,-0.00029062,0.034234,-0.11119,0.01444,-0.059513,0.1272,-0.046197,-0.0047857,0.0039719,-0.15283,0.080218,0.057104,-0.064771,-0.0048656,-0.061337,0.14296,-0.059214,0,0,0,0,0,0,0,0.054712,0.26173,1.2183,2.9869,-1.781,-1.3911,-1.5186,-0.28656,-0.76657,-0.21842,-0.52772,-1.588,-0.49758,-0.45607,-0.66364,-0.3975,-0.26191,-0.66027,-0.20313,-0.96085,-0.86857,-0.83733,-0.59415,-0.60296,-0.66436,-0.5858,-0.51425,-0.4319,-0.39421,-0.35377,-0.28001
95.5,0,0.064944,0.27661,6.0154,0.14517,0.099124,-0.38854,1.6541,0.61228,0.0025788,-8.0807,0.90933,-0.0006011,0.8406,0.072353,0.21792,-0.24658,0.36258,0.019892,-0.035267,-0.1581,-0.15804,0.016317,0.077407,-0.021169,-0.006552,-0.080015,0.1089,0.062345,0.030068,-0.049689,-0.002156,-0.044505,0.033707,-0.033476,0,0,0,0,0,0,0,0.055405,0.2622,1.196,2.9712,-1.7645,-1.3649,-1.5003,-0.26541,-0.73558,-0.19477,-0.49065,-1.5965,-0.44642,-0.44721,-0.67484,-0.36759,-0.28452,-0.67751,-0.16671,-0.93528,-0.86321,-0.84616,-0.62589,-0.61925,-0.66412,-0.59614,-0.51677,-0.43076,-0.3961,-0.34999,-0.28574
128.5,0,0.059861,0.25496,5.5446,0.13381,0.096857,-0.26256,1.7071,0.60737,0.0046366,-6.9477,0.07331,-0.12439,0.48376,-0.18036,0.068213,-0.50956,0.51297,0.27001,-0.041385,-0.0033757,0.1186,-0.21669,-0.13186,-0.066816,0.19702,-0.028165,-0.12253,0.054211,0.069713,-0.048585,0.024185,-0.046273,0.096891,-0.12989,0,0,0,0,0,0,0,0.057252,0.26584,1.1745,2.9526,-1.7467,-1.3452,-1.4783,-0.2538,-0.7067,-0.17476,-0.44833,-1.6165,-0.40026,-0.43858,-0.68574,-0.33637,-0.31656,-0.69917,-0.13787,-0.91904,-0.86184,-0.85441,-0.65682,-0.63368,-0.66587,-0.60535,-0.5233,-0.429,-0.3906,-0.33945,-0.28272
157,0,0.054777,0.2333,5.0737,0.12244,0.094589,-0.13459,1.1498,0.55385,0.012665,-7.3559,-0.0348,0.33583,0.45893,-0.13521,0.30062,-0.24712,0.56628,0.19129,-0.086928,0.047381,0.21202,-0.24709,-0.067627,-0.07359,0.12105,-0.065088,-0.17102,0.023254,0.28576,-0.16072,-0.065145,0.039629,0.062135,-0.02862,0,0,0,0,0,0,0,0.059772,0.27098,1.1503,2.928,-1.7305,-1.3331,-1.4543,-0.24389,-0.67749,-0.16586,-0.40771,-1.6565,-0.36544,-0.43566,-0.69052,-0.30367,-0.35239,-0.7212,-0.11819,-0.91377,-0.86056,-0.86192,-0.68793,-0.64538,-0.66728,-0.6146,-0.53132,-0.42667,-0.37921,-0.32565,-0.27496
153.5,0,0.049693,0.21165,4.6028,0.11108,0.092322,-0.10568,1.4095,0.50885,0.016094,-7.4645,0.19997,0.35464,0.73177,-0.005266,0.49082,-0.375,0.3451,0.1222,-0.18655,-0.18747,0.18216,-0.11699,-0.094166,-0.062884,0.057625,-0.018177,-0.0086008,-0.046212,0.17493,0.014803,-0.04321,-0.076543,0.068554,-0.065167,0,0,0,0,0,0,0,0.0623,0.2761,1.1268,2.9011,-1.7218,-1.3264,-1.4281,-0.23667,-0.64838,-0.16067,-0.37128,-1.6989,-0.33702,-0.43454,-0.67703,-0.27859,-0.38465,-0.73916,-0.1069,-0.912,-0.84968,-0.86699,-0.72029,-0.65365,-0.67006,-0.62553,-0.53721,-0.42864,-0.36403,-0.31367,-0.26911
154.5,0,0.04461,0.19,4.1319,0.099716,0.090054,-0.090653,2.095,0.4172,0.0084658,-7.6722,0.24028,-0.24362,0.37685,-0.14108,0.067624,-0.4913,0.23346,0.033965,-0.20022,-0.23787,0.39796,0.049726,-0.13195,-0.08164,0.17117,-0.028092,-0.16289,0.067255,0.16676,-0.19671,0.096879,-0.051027,0.058793,-0.056376,0,0,0,0,0,0,0,0.064593,0.28052,1.1043,2.8769,-1.7177,-1.3243,-1.4003,-0.23137,-0.6163,-0.16023,-0.33357,-1.7221,-0.30746,-0.43334,-0.66232,-0.2652,-0.4112,-0.75309,-0.10119,-0.90889,-0.8347,-0.86906,-0.75692,-0.66027,-0.67573,-0.63725,-0.53944,-0.43416,-0.34863,-0.29898,-0.26357
155,0,0.039526,0.16835,3.6611,0.088352,0.087787,-0.10107,2.4965,0.43866,0.0027502,-7.7394,0.94043,0.026549,0.77869,0.20399,0.32855,-0.084877,0.34633,0.17149,-0.086511,-0.23297,0.15789,-0.1972,0.090882,0.0081427,0.066381,-0.022201,-0.13112,0.041364,0.15809,-0.13645,-0.0045373,0.036363,0.015152,-0.043177,0,0,0,0,0,0,0,0.06629,0.28362,1.0855,2.8524,-1.71,-1.3238,-1.3745,-0.22446,-0.581,-0.16532,-0.29968,-1.7297,-0.28029,-0.43542,-0.59182,-0.2504,-0.42928,-0.76162,-0.098864,-0.90796,-0.81496,-0.86577,-0.78817,-0.65838,-0.67887,-0.65052,-0.54097,-0.4427,-0.33803,-0.2869,-0.26061
180.5,0,0.034442,0.1467,3.1902,0.076989,0.085519,-0.10558,1.7299,0.52062,0.002776,-8.2443,1.0022,-0.13027,0.53767,0.13138,0.19343,-0.34173,0.15679,0.12397,0.036294,-0.3173,-0.0035137,0.1049,0.015905,-0.083689,-0.058082,0.048959,-0.10237,0.019861,0.05114,-0.13918,0.023168,0.092555,0.045336,-0.1078,0,0,0,0,0,0,0,0.067421,0.28568,1.0705,2.8298,-1.6936,-1.3179,-1.3464,-0.22352,-0.54889,-0.16817,-0.27367,-1.7185,-0.25741,-0.43068,-0.46801,-0.2026,-0.44435,-0.75717,-0.10146,-0.91148,-0.79127,-0.85943,-0.80776,-0.64535,-0.67592,-0.66196,-0.5455,-0.45109,-0.33201,-0.28168,-0.26137
206,0,0.029358,0.12504,2.7193,0.065625,0.083252,-0.12867,1.5836,0.47672,0.009614,-8.3631,0.9405,-0.083855,0.57044,0.24934,0.15262,-0.2408,0.10095,0.074705,0.19929,-0.31986,-0.11764,-0.0082401,0.076907,0.08803,0.0089701,0.1179,-0.07523,-0.22892,-0.027142,0.035599,0.11718,-0.039362,-0.062778,-0.088606,0,0,0,0,0,0,0,0.068019,0.28685,1.0589,2.8152,-1.6752,-1.3078,-1.3124,-0.22323,-0.52007,-0.17305,-0.25069,-1.6758,-0.23952,-0.41298,-0.19361,-0.10482,-0.46327,-0.74259,-0.10797,-0.91308,-0.76779,-0.84237,-0.8163,-0.6323,-0.67133,-0.67216,-0.55415,-0.45847,-0.33029,-0.28249,-0.26327
156,0,0.024275,0.10339,2.2484,0.054261,0.080984,-0.21841,2.3502,0.40548,0.030968,-7.9149,1.7883,0.18295,0.56847,0.0034104,-0.10885,-0.44026,0.16594,0.022214,0.18225,-0.15956,-0.15303,-0.27455,0.12637,0.15077,-0.085103,0.045382,0.017038,-0.066837,-0.018095,-0.030668,0.074502,-0.088396,0.052989,-0.20517,0,0,0,0,0,0,0,0.067889,0.28669,1.0524,2.8112,-1.6597,-1.2971,-1.2734,-0.22102,-0.48967,-0.17444,-0.22215,-1.5835,-0.22472,-0.38281,0.13744,0.025314,-0.48011,-0.71136,-0.11902,-0.91384,-0.74151,-0.81103,-0.81371,-0.61681,-0.6667,-0.68338,-0.56714,-0.46822,-0.33569,-0.28793,-0.26664
106,0,0.019191,0.081738,1.7776,0.042898,0.078717,-0.32779,1.5764,0.39672,0.09766,-7.6153,2.1427,-0.042141,0.32758,-0.057534,-0.16067,-0.51055,0.1173,-0.04055,0.043215,-0.010499,-0.21533,-0.30912,0.16816,0.067029,-0.11499,0.085943,0.0010959,-0.14832,0.1094,0.0062841,-0.0031672,-0.11805,0.13132,-0.046579,0,0,0,0,0,0,0,0.066967,0.28422,1.0467,2.8224,-1.6392,-1.2856,-1.2332,-0.22353,-0.4584,-0.17422,-0.19144,-1.4714,-0.20675,-0.34687,0.30255,0.17208,-0.48852,-0.67266,-0.138,-0.92441,-0.7164,-0.77728,-0.8028,-0.59376,-0.65999,-0.69145,-0.57406,-0.47452,-0.347,-0.2969,-0.27357
106.5,0,0.014107,0.060085,1.3067,0.031534,0.076449,-0.37923,1.5764,0.37778,0.29343,-7.5388,2.3044,-0.10737,0.13674,-0.1753,-0.27759,-0.23124,0.1179,-0.18456,0.042813,-0.073131,-0.2674,-0.29763,0.16265,-0.021497,-0.044257,0.22275,-0.10397,-0.09917,0.22392,0.014099,-0.062822,-0.094573,0.13295,0.011123,0,0,0,0,0,0,0,0.065784,0.27978,1.0379,2.8463,-1.6072,-1.2699,-1.1953,-0.227,-0.43185,-0.18027,-0.16293,-1.3662,-0.18758,-0.30762,0.34301,0.34931,-0.48496,-0.64797,-0.16383,-0.9385,-0.69409,-0.74304,-0.78173,-0.5669,-0.65379,-0.69693,-0.56816,-0.4744,-0.36358,-0.31281,-0.28803
104,0,0.0090236,0.038433,0.8358,0.02017,0.074182,-0.38538,2.4965,0.30378,0.46938,-7.614,2.2923,-0.19924,-0.0019091,-0.39823,-0.30529,-0.24476,0.027215,-0.26967,0.076965,-0.032691,-0.28687,-0.43725,0.16431,-0.048013,0.0012012,0.14803,-0.025303,0.010428,0.11365,0.061306,0.10806,-0.12593,0.064033,-0.089473,0,0,0,0,0,0,0,0.064466,0.27321,1.0272,2.8859,-1.5748,-1.2508,-1.1548,-0.22662,-0.40753,-0.18424,-0.13964,-1.2595,-0.1679,-0.26626,0.32337,0.54845,-0.48055,-0.63171,-0.19286,-0.95039,-0.67533,-0.70759,-0.75438,-0.54147,-0.64983,-0.70129,-0.55665,-0.47141,-0.3849,-0.32975,-0.30311
99.5,1,0.0039399,0.016781,0.36493,0.0088068,0.071914,-0.38854,2.4965,0.26521,0.5235,-7.6607,2.356,-0.11445,0.098593,-0.37769,-0.30366,-0.12947,0.11844,-0.24196,0.16799,-0.090837,-0.24143,-0.31682,0.022278,-0.14768,0.0052416,0.19902,-0.055983,-0.035592,0.086107,0.010352,0.14172,-0.079011,0.01957,-0.09611,0,0,0,0,0,0,0,0.062187,0.26236,1.0127,2.9479,-1.5414,-1.2326,-1.1133,-0.22006,-0.38114,-0.18084,-0.12117,-1.1447,-0.14759,-0.22558,0.33765,0.72561,-0.47923,-0.61416,-0.22368,-0.96343,-0.66597,-0.67673,-0.72275,-0.51776,-0.64631,-0.70502,-0.54221,-0.46575,-0.40803,-0.34303,-0.31326
97.5,1,0.020106,0.048011,-3.1672,0.26698,0.076702,-0.38119,2.4965,0.38019,0.49414,-7.7726,2.2715,-0.18845,-0.02694,-0.54277,-0.2804,-0.25109,0.16839,-0.31392,0.020052,-0.048341,-0.22183,-0.33428,-0.03414,-0.18812,-0.0018123,0.17577,0.032932,0.016928,0.073836,0.032156,0.054916,0.04697,0.042978,-0.15162,0,0,0,0,0,0,0,0.059183,0.24921,0.99573,3.0246,-1.5058,-1.2139,-1.0704,-0.20945,-0.35388,-0.172,-0.10368,-1.0123,-0.13088,-0.17925,0.37741,0.83595,-0.4774,-0.59195,-0.25578,-0.98149,-0.66169,-0.65061,-0.68306,-0.49321,-0.64305,-0.70939,-0.52878,-0.45976,-0.42694,-0.35435,-0.32195
96,1,0.08916,0.21422,-13.698,1.1392,0.084709,-0.37331,2.4965,0.44528,0.41468,-7.8376,2.2293,-0.24092,-0.12046,-0.46902,-0.34542,-0.3164,0.16346,-0.20567,-0.02218,-0.13451,-0.21644,-0.30942,-0.0082651,-0.17893,-0.0043106,0.11435,0.073035,0.061687,0.013137,0.084097,0.033477,-0.032865,0.11901,-0.13582,0,0,0,0,0,0,0,0.057,0.23912,0.98179,3.1001,-1.4811,-1.1987,-1.0291,-0.20354,-0.32932,-0.15917,-0.08948,-0.87911,-0.11704,-0.13714,0.42177,0.88394,-0.48052,-0.57131,-0.28689,-1.0013,-0.65679,-0.62673,-0.6442,-0.47559,-0.64247,-0.71357,-0.52049,-0.45152,-0.43925,-0.36165,-0.33049
95,1,0.072712,0.18592,-9.9879,0.92609,0.065893,-0.37741,2.4965,0.47969,0.3495,-7.8338,2.2304,-0.15876,0.0047282,-0.31238,-0.28524,-0.3301,0.32037,-0.10462,-0.0035999,-0.14871,-0.16893,-0.37848,0.047183,-0.060379,-0.058935,0.13857,-0.037767,0.11589,-0.012244,0.025559,0.089564,-0.19922,0.18893,-0.10101,0,0,0,0,0,0,0,0.055377,0.23147,0.96799,-3.1184,-1.4668,-1.1873,-0.99498,-0.2041,-0.3089,-0.1401,-0.075298,-0.74923,-0.10112,-0.10879,0.4704,0.9167,-0.49347,-0.55111,-0.31748,-1.0197,-0.65299,-0.60318,-0.60758,-0.46674,-0.64191,-0.71721,-0.515,-0.43962,-0.45004,-0.36774,-0.33923
94.5,1,0.03007,0.10722,-3.4675,0.9158,0.15969,-0.38118,2.4853,0.5074,0.28164,-7.8212,2.153,-0.25099,-0.090868,-0.23841,-0.18867,-0.42094,0.24985,-0.17522,0.0078742,-0.10382,-0.27247,-0.38224,0.06977,-0.059435,-0.012097,0.2137,0.019145,-0.0051208,0.058856,0.052812,0.076687,-0.20764,0.22974,-0.15509,0,0,0,0,0,0,0,0.054269,0.22609,0.95447,-3.0692,-1.4624,-1.1796,-0.97137,-0.21043,-0.29397,-0.12002,-0.059729,-0.59756,-0.084594,-0.09368,0.52173,0.93398,-0.51461,-0.53206,-0.34603,-1.041,-0.65302,-0.58688,-0.57204,-0.4566,-0.63674,-0.71663,-0.50722,-0.42934,-0.46171,-0.37688,-0.34847
94,1,0.063296,0.1846,-11.96,0.98446,0.084123,-0.38683,2.4853,0.42655,0.24774,-7.7312,2.2173,-0.17115,0.046306,-0.097168,-0.051985,-0.32578,0.27057,-0.18129,0.04251,-0.05172,-0.32201,-0.41093,0.074927,-0.077619,0.00074853,0.21811,-0.047784,-0.10889,0.105,0.070598,0.052714,-0.19719,0.11915,-0.091369,0,0,0,0,0,0,0,0.054843,0.22628,0.9489,-3.0415,-1.4704,-1.1793,-0.96172,-0.2253,-0.28763,-0.10668,-0.047858,-0.38866,-0.070562,-0.090165,0.55187,0.93385,-0.55079,-0.51872,-0.36441,-1.0573,-0.66097,-0.58443,-0.54598,-0.45215,-0.6264,-0.70631,-0.49463,-0.42282,-0.47249,-0.38682,-0.35723
94.5,1,0.051795,0.15249,-0.35228,0.83688,0.15742,-0.3783,2.4965,0.39763,0.23553,-7.645,2.0845,-0.19153,0.048476,-0.0034395,-0.16315,-0.3798,0.26413,-0.14098,0.035495,-0.15685,-0.41954,-0.33403,0.17653,0.078637,-0.056917,0.12646,0.015314,0.032663,0.16126,-0.061481,-0.030654,-0.11185,0.14197,-0.12257,0,0,0,0,0,0,0,0.05595,0.22897,0.94887,-3.0233,-1.4813,-1.1825,-0.96504,-0.24618,-0.28665,-0.096404,-0.040155,-0.15856,-0.058275,-0.094379,0.55777,0.92332,-0.58886,-0.51023,-0.36852,-1.061,-0.67858,-0.5947,-0.53376,-0.45834,-0.61096,-0.68377,-0.48274,-0.42059,-0.48052,-0.39398,-0.36406
95.5,1,0.06686,0.17631,-7.8758,1.1427,0.13928,-0.36004,2.4964,0.35833,0.19657,-7.6376,2.0925,-0.1417,0.10279,0.16145,-0.10964,-0.53625,0.26904,-0.048325,-0.026512,-0.2356,-0.32563,-0.35616,0.068728,0.15919,-0.093465,0.079132,-0.0099713,-0.033512,0.12446,-0.057143,-0.05908,-0.020575,0.16005,-0.13445,0,0,0,0,0,0,0,0.057836,0.23443,0.9511,-3.0127,-1.4921,-1.189,-0.98048,-0.27094,-0.28926,-0.08544,-0.036467,-0.013717,-0.049976,-0.10717,0.55321,0.89781,-0.60909,-0.5056,-0.35746,-1.0529,-0.70251,-0.6163,-0.53848,-0.47289,-0.59477,-0.65447,-0.47821,-0.4272,-0.48413,-0.39486,-0.36355
96.5,1,0.070764,0.20214,-9.4153,1.3703,0.052321,-0.35678,2.4951,0.31669,0.1501,-7.6923,1.9282,0.0054027,0.36748,0.20535,-0.20524,-0.46995,0.30497,-0.049741,-0.030069,-0.29407,-0.25957,-0.18508,-0.004346,0.075362,0.014908,0.03116,-0.084215,0.039492,0.13267,0.055416,-0.098969,-0.052623,0.079708,-0.12075,0,0,0,0,0,0,0,0.060582,0.24248,0.95454,-3.0141,-1.5042,-1.2016,-1.0067,-0.29843,-0.29557,-0.072098,-0.035212,0.0453,-0.045932,-0.1259,0.54321,0.85829,-0.61354,-0.50321,-0.33361,-1.0329,-0.7254,-0.64481,-0.55644,-0.49773,-0.58926,-0.63062,-0.48016,-0.44113,-0.47814,-0.38996,-0.35337
